CENTLAT,CENTLON,NAME
38.5196929,-79.2793232,Altus AFB
48.0524815,-122.7259821,Redstone Arsenal
36.8460822,-76.3079738,Marine Corps Base Camp Lejeune
32.7264287,-117.1450057,Marine Corps Air Ground Combat Center Twentynine Palms
39.819765,-82.9459055,Cannon AFB Site 2
39.7163099,-104.7434157,Cannon AFB
30.3911623,-87.6317197,Pine Bluff Arsenal
32.7971108,-88.831322,Melrose Air Force Range
48.1895278,-122.6323675,Cumming Army Guard
31.0486417,-87.0644062,Naval Base Ventura County (Construction Batallion Center Port Hueneme)
30.5062237,-86.9568258,Channel Islands Angs
31.4157328,-87.0440408,Naval Base Ventura County (Naval Air Station Point Mugu)
30.4250892,-86.8928663,Laguna Peak
32.562505,-117.1118572,Laguna Peak
30.609145,-86.9387777,Ft Jackson
30.5619545,-87.8093459,Military Ocean Terminal Sunny Pt
30.6253045,-87.139813,Santa Cruz Island
30.5080574,-87.647198,Sheppard AFB
30.3446807,-87.5407774,Ft Fisher Recreation Site
36.5973427,-121.8733682,Shaw AFB
38.8236314,-77.0233896,Naval Weapons Station Seal Beach Corona
38.6585942,-76.5319779,McEntire Joint National Guard Base
21.4416341,-158.1258835,Los Angeles Air Force Base (Area B)
32.9080086,-118.4930795,Dobbins Air Reserve Base
33.2477046,-119.5057381,General Lucius D Clay National Guard Ctr
13.4489443,144.699513,March AFB
13.4330152,144.6874998,White Sands Missile Range
40.2276956,-76.9866062,White Sands Missile Range
47.9882711,-122.2229693,March AFB
42.312487,-87.836292,March Air Reserve Base
30.381479,-81.4248725,White Sands Missile Range
41.5438503,-71.3038548,Cp Maxey
36.9425567,-76.298219,Ng Mta Clarks Hill Reservation
32.6755219,-117.1228065,Los Alamitos Reserve Center and Air Sta
30.7932516,-81.5334045,Defense Fuel Support Point San Pedro
30.7689746,-81.4826859,Seal Beach Naval Weapons Sta
41.3995078,-72.0860249,Long Beach Fuel Complx
32.7255372,-117.2170731,Ft McClellan Air National Guard Training Center
38.9897083,-76.4622203,Coast Guard Station Los Angeles-Long Bch
35.334856,-89.8673815,National Guard Atlanta-Confederate Avenue
29.9507961,-90.0325912,Ft McArthur Family Housing Annex
36.9245112,-76.3010443,Ft McArthur Family Housing Annex
36.9022176,-76.3023618,Ft McClellan Air National Guard Training Center
36.5590593,-76.2674718,Luke AFB Auxiliary Field 1
28.5842067,-81.1967792,Cp McCain Training Center
30.1727811,-85.7523605,Anniston Army Dep
38.8738583,-76.9949991,Columbus AFB
38.3728324,-121.7770003,Ng Oglethorpe Armory
40.6784041,-112.0733603,North Air Force Auxiliary Fld
36.5868593,-121.8614268,Birmingham Arprt
36.5916341,-121.8606891,Luke AFB
43.0798784,-73.8235812,Ng Papago Mil Res
38.9748702,-77.1924475,Ng Buckeye
38.8411125,-86.8124689,Red River Army Dep
38.3397503,-77.0322992,Sky Harbour Iap
38.5843408,-77.1835304,Marine Corps Base Camp Pendleton
38.3019864,-77.0423857,Seal Beach Naval Weapons Station (Fallbrook Annex)
47.6972829,-122.6218145,Ft Gordon
32.9637145,-79.9632204,Naval Air Station North Island (Cleveland National Forest Survival Training)
32.9499704,-79.9230715,Chocolate Mountains Aerial Gunnery Range
33.2558549,-79.9890405,Marine Corps Air Station Camp Pendleton
40.2555168,-74.1514317,Naval Weapons Station Charleston (Short Stay)
40.4218431,-74.0705708,Naval Reserve (San Nicolas Island)
37.9922743,-121.9842195,White Sands Missile Range
33.9237581,-117.5694488,Ng Florence Mil Res
37.2448233,-76.5854755,Yuma Proving Ground
35.1873803,-111.7417108,Naval Weapons Station Charleston
37.4129273,-122.0284359,Naval Weapons Station Charleston
42.4622903,-73.2045312,Shade Tree Range
13.5219585,144.8153943,Holloman AFB
32.6714424,-116.4387866,Charleston Defense Fuel Support Pt
32.7119589,-116.5185883,Naval Reservation San Clemente Island
32.667774,-117.2405191,Charleston AFB
32.6848753,-117.1195508,Gila Bend Air Force Auxiliary Fld
32.6721115,-117.1133558,Marine Corps Air Station Miramar
36.2436209,-114.9933101,Ft Wolters
37.3068019,-116.1698549,Ng Macon Rti
42.9370983,-71.6412396,Ng Saginaw
39.678853,-75.6060236,Holtville Carrier Landing Site
40.1238204,-74.0372989,Naval Air Facility el Centro
39.8502287,-87.4488356,Naval Base San Diego Mission Gorge
61.6031334,-149.3748486,Naval Outlying Field Bravo
44.0863178,-70.2827416,Boles Wells Annex
40.0892333,-83.0675068,Coast Guard Station Charleston
44.0258438,-121.1282596,Naval Air Station and Joint Reserve Base Fort Worth
38.5472508,-75.0623658,Naval Base Point Loma (Old Town Campus)
44.1997677,-121.1165562,Marine Corps Recruit Depot San Diego
46.8296092,-100.7201874,Naval Medical Center San Diego
44.3966338,-70.9365415,Naval Submarine Base San Diego
47.55314,-122.6810577,Naval Base San Diego (Broadway Complex)
33.4644845,-112.6018288,Nb Coronado Camp Morena
41.7941294,-80.0479292,Boles Wells Annex
44.7142314,-123.2705659,Yuma Proving Ground
41.9421257,-72.6656787,Naval Air Station North Island
39.3554837,-82.9522317,Naval Base Point Loma
46.8336343,-92.1588318,Nb San Diego Dryside
31.3978832,-92.297294,Naval Station San Diego
33.1375881,-111.3291098,Nb San Diego National City
36.290536,-115.0407676,Nb Coronado Camp Michael Monsoor
21.2631258,-157.8044689,Longhorn Army Ammunition Plnt
21.2615732,-157.7952838,Nb Point Loma Spawars South
38.1856981,-84.9083768,Ng Picacho Aviation Ts
40.9616301,-98.2987087,Amphibious Base Coronado East
30.4166361,-89.0628675,Marine Corps Air Station Yuma
39.5327115,-76.1041621,Barry M Goldwater Air Force Range
40.4390489,-78.4148329,Robins AFB
40.4436326,-78.4144996,Silver Strand Training Complx
39.744325,-86.2280956,Naval Outlying Landing Field Imperial Bch
35.5981578,-88.9130017,Cp Minden Training Site
36.4212319,-82.4886116,Naval Air Station Meridian
21.319273,-158.0626215,Ng Silver Bell Army Heliport
44.0656033,-122.9778122,White Sands Missile Range
42.7681919,-84.57149,Marine Corps Air Station Beaufort
32.2758973,-106.9352313,Barksdale AFB
40.269831,-74.7446814,Barry Goldwater Range
40.8373749,-96.7550026,Marine Corps Air Station Beaufort
36.0173778,-115.2004989,Dyess AFB
32.8613137,-83.6057112,Maxwell Air Force Base (Gunter Annex)
39.6987711,-92.4907566,Ft Benning
39.6472026,-92.5008085,Naval Hospital Beaufort
39.6734971,-92.527362,Maxwell AFB
39.6496913,-92.5224636,Marine Corps Recruit Depot Parris Island
44.9128229,-122.9993008,Jackson Iap Thompson Fld
41.1936185,-96.4379359,Montgomery Regional Airport Army National Guard
43.7618484,-98.0438391,Ng Las Cruces
42.5446067,-71.0726831,Ft Bliss
39.498038,-76.8457103,Davis-Monthan AFB
33.794291,-82.2777565,Tucson International Airport Air Guard Sta
39.4324081,-76.5049862,Savannah/hilton Head Iap
36.099095,-86.7588251,Ft Stewart
40.9794223,-80.3247778,Ft Huachuca
43.2777784,-71.1222083,Marine Corps Logistics Base Albany
33.617423,-84.3100028,Cp Beauregard
33.4673291,-111.9621997,Goodfellow AFB
32.6627665,-111.4882422,Naval Outlying Landing Field Evergreen
35.8091962,-78.7120938,Ft Rucker
39.8052697,-82.9514583,Ng Esler Fld
35.3733855,-106.6520688,Smr Camp Beauregard
39.6335168,-75.6073738,Ft Hood
43.9969401,-92.4317412,Ft Polk
44.7477165,-93.127246,Maneuver Training Area Camp Shelby
32.8551154,-97.3503606,Naval Outlying Landing Field Brewton
37.0338032,-113.5472088,Moody AFB
38.7858017,-97.6389292,Naval Submarine Base Kings Bay
38.7727715,-97.6552095,Naval Submarine Base Kings Bay
39.5789546,-85.8110331,Nas Whiting Field Milton
32.522976,-111.3337054,Coast Guard Station Grangeville
43.5891716,-96.6752887,Nas Whiting Field Milton
38.1601206,-89.72363,Nas Whiting Field Milton
40.1899612,-75.5558169,Coast Guard Aviation Training Ctr
39.8233506,-89.6708561,Nas Whiting Field Milton
45.5648656,-94.1774915,Whiting Pines Off Base Military Hsng
38.5519495,-92.0689358,Naval Outlying Landing Field Spencer
35.8888095,-88.6613572,Naval Outlying Landing Field Santa Rosa
35.815946,-88.7052892,Eglin AFB
35.8175726,-88.7316376,Naval Outlying Landing Field Silverhill
35.8202678,-88.7524313,Woolmarket (de Soto)
36.0177288,-86.5033756,Naval Outlying Landing Field Summerdale
44.0739637,-103.3022533,Naval Outlying Landing Field Choctaw
43.0859177,-72.4513088,Jacksonville International Arprt
43.2374547,-78.972727,Naval Air Station Pensacola (Outlying Field Saufley)
43.1132173,-78.950055,Hurlburt Fld
13.4658155,144.7231765,Naval Outlying Landing Field Holley
38.84887,-76.9366348,Gulfport-Biloxi Regional Airport Air National Guard
36.8139479,-76.2987812,Ng Gulfport Avcrad
33.6024939,-81.0786126,Gulfport-Biloxi Regional Airport Air National Guard
13.6259095,144.8594257,Gulfport-Biloxi Regional Airport Air National Guard
39.0564134,-76.6759181,Keesler AFB
38.9819726,-76.4840506,Gulfport-Biloxi Regional Airport Air National Guard
39.8917143,-75.1784998,4th Mardiv Jacksonville Maint
35.0881693,-90.1410082,Naval Air Station Pensacola (Corry Station)
41.2558961,-72.0035167,Gulfport-Biloxi Regional Airport Air National Guard
41.1191691,-95.9084531,Marine Corps Support Facility Blount Island
39.8126016,-82.943887,Flc Fuel Depot Heckscher
34.8949281,-76.3493772,Gulfport-Biloxi Regional Airport Air National Guard
43.2280216,-116.1386791,Naval Outlying Field Barin
13.3594758,144.692222,Naval Air Station Pensacola (Outlying Field Bronson)
13.3903031,144.6863275,Naval Station Mayport
28.2284051,-80.6067736,Naval Construction Battalion Center Gulfport
21.3813973,-157.974076,Armed Forces Reserve Ctr
43.0890638,-70.8185604,Naval Air Station Jacksonville (Outlying Field Whitehouse)
38.8230116,-104.6964069,Naval Air Station Pensacola
38.7772709,-104.6917511,Naval Outlying Landing Field Wolf
40.954361,-74.5444457,Cp Villere
37.4991058,-122.4977706,Cp Mabry
34.3258576,-92.0859119,Cp Swift
29.1142622,-81.715415,Naval Air Station Jacksonville
40.4932118,-80.2102467,Louisiana National Guard Gillis Long Ctr
40.4805209,-80.2144867,Naval Support Activity Panama City
19.7147135,-155.6264297,Coast Guard Station Panama City
35.0106002,-76.4583939,Tyndall AFB
35.1730509,-79.0135981,Jackson Barracks
45.5788198,-122.5960349,Coast Guard Station New Orleans
43.0800979,-70.7343226,Jackson Barracks
43.0916547,-70.7257724,Jackson Barracks
36.603127,-121.9122745,Naval Support Activity New Orleans (West Bank)
38.3125995,-104.3296699,Canyon Lake Recreation Annex
19.9692759,-155.7198484,Canyon Lake Recreation Annex
41.5968835,-71.4185152,Naval Air Station Joint Reserve Base New Orleans
37.1873802,-80.5422937,Cp Bullis
18.5094646,-67.0991704,Cape San Blas Tracking Annex D-3
29.5304398,-98.2794351,Ellington Fld
21.3676042,-157.9101853,Seguin Air Force Auxiliary Fld
33.4339769,-94.3549839,Randolph AFB
34.6328321,-86.6572555,Ft Sam Houston
39.5001438,-119.7753017,Lackland AFB
37.7168418,-120.9194397,Kelly AFB (Jbsa-Port Annex)
32.6175269,-83.5815412,Kelly Field Annex
41.5172021,-90.5413482,Kelly AFB (Jbsa-Port Annex)
43.2214988,-75.4095834,Lackland Training Annex (Jbsa Medina Annex)
39.7665727,-94.9019583,Kelly AFB (Jbsa-Port Annex)
39.7739417,-94.9099358,Laughlin AFB
36.7892031,-76.3134307,Brooks AFB
37.7159118,-121.3922934,Coast Guard Station Galveston
34.0138809,-119.7456355,Coast Guard Station Grand Isle
32.1263297,-81.1897384,Pinecastle Ew Range
42.7404267,-115.5636833,Coast Guard Station Ponce de Leon
21.4993768,-158.0824984,Nalf Goliad
38.8024287,-104.5161692,Naval Support Activity Orlando
38.5414239,-89.8536517,Cape Canaveral Air Force Sta
41.4041516,-75.6659531,Coast Guard Station Cape Canaveral
33.7503302,-118.0644516,Patrick AFB
33.3596101,-117.2828599,Dixie Target Range
29.5648215,-97.9057772,Malabar Transmitter Annex
42.6122676,-82.835568,Alf Orange
42.6132833,-82.8165591,Macdill AFB
35.3479164,-77.9625752,Coast Guard Air Station Clearwater
32.9486364,-115.7489181,Naval Air Station Corpus Christi (Alf Cabaniss)
33.9745438,-80.4704829,Naval Air Station Corpus Christi
33.9842679,-98.5003832,Arbuckle Airfield
40.2235846,-120.1195874,Avon Park Air Force Range
32.5970173,-117.128322,Naval Air Station Corpus Christi (Alf Waldron)
42.4021265,-96.4008558,Naval Air Station Kingsville
33.4258761,-112.0116801,Coast Guard Station Jupiter Inlet
31.3775474,-92.3870611,Jonathan Dickinson Tracking Annex
42.2894683,-71.3633101,Coast Guard Station Lake Worth Inlet
38.3363367,-76.4711172,Coast Guard Station Raymondville
39.8495395,-83.8370397,Coast Guard Station Fort Myers
38.5912304,-90.2083642,Coast Guard Integrated Support Command
41.5014588,-74.0842911,Homestead Air Reserve Base
41.4924644,-74.0945523,Naval Air Station Key West
41.3654109,-72.2716641,Nas Key West Fleming Key Magazine
41.3516867,-72.2836503,Nas Key West Dredgers Key-Sigsbee
38.5492736,-77.2133066,Naval Hospital Key West
13.5410616,144.8078867,Nas Key West Trumbo Point Annex
36.2955638,-95.2930325,Nas Key West Peary Court
35.4192634,-97.3927365,Nas Key West Truman Annex
35.3943692,-97.3970234,Kamokala Ridge
35.4037038,-97.3603048,Kahuka Training Area
41.1976814,-75.4299103,Helemano Mil Res
41.5864543,-83.7919913,Makua Mil Res
38.1413491,-117.1995413,Schofield Barracks Mil Res
37.8072787,-116.7758633,United States Army Field Station Kunia
40.5268383,-112.4150336,Wheeler Army Airfield
44.4717281,-72.8965457,Upper Kipapa Ammunition Storage Site
38.2648584,-121.9426531,Waianae-Kai Mil Res
21.3620086,-157.8896492,Marine Corps Base Hawaii Kaneohe
43.1301765,-89.3359052,Naval Reservation Lualualei
32.1314614,-110.9492283,Hickam Petroleum Products Storage Annex
36.2170607,-95.8746617,Waikele
13.5094855,144.811293,Cp H M Smith
13.5098476,144.8093425,McB Hawaii Pearl City Annex
45.0943198,-93.1605429,Pearl City
30.0445485,-85.5486378,Waipahu-Naval Station Pearl Harbor
45.8425886,-119.437636,Red Hill Base Hsng
38.7585884,-104.3011075,Bellows Air Force Sta
21.4739913,-158.0542148,Tripler Army Medical Ctr
40.6999461,-84.1343965,Aliamanu Mil Res
37.2173268,-76.4774958,Ft Shafter
38.9215024,-77.0669371,Ewa
21.4497536,-157.998336,Hickam AFB
38.9886201,-76.4944313,Coast Guard Air Station Barbers Pt
40.7894701,-111.9566179,Ng Kalaeloa
40.5013969,-113.5752023,McB Hawaii Puuloa Training Faclty
41.0233504,-113.2216273,Coast Guard Station Honolulu
36.34185,-97.9114812,Ft de Russy
34.7133484,-120.5581705,Ng Fort Ruger
43.1471883,-75.6153835,Ng Fort Ruger
43.9362278,-90.2546097,Pupukea Paalaa Uka Mil Road
34.9311842,-85.059179,Pohakuloa Training Area
21.4469221,-158.190999,Keaukaha Mil Res
21.4110243,-158.0199971,Kilauea Military Cp
21.3810619,-157.9643543,Ramey Af Solar Observatory Research Site
39.006422,-77.0549624,Coast Guard Air Station Borinquen
36.8914891,-90.279978,Isabela N00207 Ab
42.7198584,-73.7081452,Coast Guard Station San Juan
38.1459014,-76.4278434,Maneuver Training Area Camp Santiago
37.2759431,-87.2027327,Ft Allen
41.3575128,-74.0332053,Northwest Guam AFB
42.1990453,-72.5365327,Andersen AFB
21.4731478,-158.0346119,Andersen Petrol Product Storage Annex 1
33.1628037,-106.4319165,Naval Computer and Telecommunications Station Finegayan
32.518018,-106.674153,Tanguisson Pt
33.8471629,-106.5553818,Andersen Air Force Sta
33.9017247,-106.4274148,Navy Base Guam Harmon
33.9003476,-106.2711572,Andersen Petrol Product Storage Annex 2
38.7302079,-93.5585698,Tumon
30.6261473,-87.0609093,Tumon
35.4077197,-97.6117337,Andersen Administration Annex
39.3530515,-81.4421202,Naval Computer and Telecommunications Station Barrigada
30.5415897,-88.9717367,Guam Barrigada Complx
39.8172472,-84.0507568,Naval Hospital Guam
46.7444554,-120.1656816,Nimitz Hill
38.3734687,-81.5892426,Andersen Communications Annex 2
37.216423,-76.4862714,Naval Reserve Sasa Valley
41.2681874,-80.675498,Naval Reserve Tenjo Vis
41.2654817,-80.685904,Naval Base Guam
64.5811435,-147.4195996,Naval Base Guam Apra Heights
64.7685829,-146.8901855,Ordnance Annex Guam
32.7013023,-114.4050993,Ordnance Annex Guam
33.0862924,-114.1679172,Dandan
